case_id,reviewer_id,analysis_id_sanitized,created_ok,detail_opened,review_submitted,reanalyzed,exported,archived_restored,escape_point_useful,poa_useful,preconditions_useful,uncertainty_clear,warnings_clear,reviewer_decision,review_time_minutes,issues
ec-clean-anchor,REVIEWER-01,807049c0****,true,true,true,false,true,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.16,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-unstable-continuation,REVIEWER-01,87ffc5a9****,true,true,true,false,true,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.16,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-warning-ignored,REVIEWER-01,60f04f8d****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-crm-callout,REVIEWER-01,c202c956****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-visual-approach-degradation,REVIEWER-01,c0a2bf93****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-automation-boundary,REVIEWER-01,924f4dd4****,true,true,true,true,false,false,true,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-procedural-fmc-mda,REVIEWER-01,9baed022****,true,true,true,false,false,false,true,false,true,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable"
ec-pf-pm-ambiguity,REVIEWER-01,b266a857****,true,true,true,true,false,false,false,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-progressive-escape-zone,REVIEWER-01,7f86427d****,true,true,true,true,false,false,true,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-action-coherent-wrong-perception,REVIEWER-01,6e38be55****,true,true,true,false,false,false,true,false,false,true,true,REQUIRES_MORE_EVIDENCE,0.14,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-evidence-insufficient,REVIEWER-01,03ee0f4b****,true,true,true,false,true,false,true,false,false,true,true,REQUIRES_MORE_EVIDENCE,0.16,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-no-failure,REVIEWER-01,cdb690b1****,true,true,true,false,false,false,true,false,false,true,true,REJECT_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-technical-dominant,REVIEWER-01,1649bdb7****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-post-escape-evidence-trap,REVIEWER-01,ba8b1446****,true,true,true,true,false,false,false,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-consequence-as-cause,REVIEWER-01,6b1af963****,true,true,true,false,false,true,true,false,false,true,true,REJECT_WORKING_HYPOTHESIS,0.18,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-offshore-helicopter,REVIEWER-01,d5068080****,true,true,true,false,true,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.16,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-wrong-runway-taxiway,REVIEWER-01,d8ba6942****,true,true,true,true,true,false,true,false,false,true,true,RETURN_FOR_REANALYSIS,0.2,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-precondition-confusion,REVIEWER-01,a69d97a7****,true,true,true,false,false,false,false,false,false,true,true,REQUIRES_MORE_EVIDENCE,0.13,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-oc-temptation,REVIEWER-01,8298bbff****,true,true,true,true,false,false,false,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-ac-temptation,REVIEWER-01,a41f356e****,true,true,true,false,false,true,false,false,false,true,true,REQUIRES_MORE_EVIDENCE,0.19,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-supplemental-01,REVIEWER-01,68a7e007****,true,true,true,true,false,false,false,false,false,true,true,RETURN_FOR_REANALYSIS,0.17,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-supplemental-02,REVIEWER-01,2bff8e46****,true,true,true,false,true,false,false,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.16,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
ec-supplemental-03,REVIEWER-01,a3382be6****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-supplemental-04,REVIEWER-01,5bc3bb35****,true,true,true,false,false,false,true,false,false,true,true,ACCEPT_AS_WORKING_HYPOTHESIS,0.13,"candidate_poa_not_actionable;preconditions_not_explicit"
ec-supplemental-05,REVIEWER-01,8e163942****,true,true,true,false,true,false,false,false,false,true,true,REQUIRES_MORE_EVIDENCE,0.16,"escape_point_needs_human_attention;candidate_poa_not_actionable;preconditions_not_explicit"
